ID;Round;Direction;Authors;Year;Title;Journal;Source Type;Keywords;Relevance;Included;Notes;DOI;
1413;Round 2;Forward;Han, Lee & Li;2025;A review of DAO governance: Recent literature and emerging trends;Journal of Corporate Finance;Google Scholar;NOT OBTAINED;High;Yes;"DAO governance review (C1+C3); decentralized autonomous organizations governance stability/design";NOT OBTAINED;
1414;Round 2;Forward;Biais, Bisiere, Bouvard & Casamatta;2019;The blockchain folk theorem;The Review of Financial Studies;Google Scholar;NOT OBTAINED;Low;No;"Blockchain folk theorem; C1 only";NOT OBTAINED;
1415;Round 2;Forward;Di Vaio, Hassan & Palladino;2023;Blockchain technology and gender equality: A systematic literature review;International Journal of Information Management;Google Scholar;NOT OBTAINED;Low;No;"Blockchain gender equality; C1 only";NOT OBTAINED;
1416;Round 2;Forward;Gurtu & Johny;2019;Potential of blockchain technology in supply chain management: a literature review;International Journal of Physical Distribution & Logistics Management;Google Scholar;Blockchain, Supply Chain Management, Literature Review, Potential;Low;No;"Blockchain supply chain potential; C1 only";10.1108/IJPDLM-11-2018-0371;
1417;Round 2;Forward;Wang, Wen, Niu & Li;2024;Digital transformation and corporate labor investment efficiency;Emerging Markets Review;Google Scholar;NOT OBTAINED;Low;No;"DT corporate labor investment; C2 only, no stability sustainability";NOT OBTAINED;
1418;Round 2;Forward;Garanina, Ranta & Dumay;2022;Blockchain in accounting research: current trends and emerging topics;Accounting, Auditing & Accountability Journal;Google Scholar;NOT OBTAINED;Low;No;"Blockchain accounting research trends; C1 only";NOT OBTAINED;
1419;Round 2;Forward;Bellavitis, Fisch & Momtaz;2023;The rise of decentralized autonomous organizations (DAOs): a first empirical glimpse;Venture Capital;Google Scholar;NOT OBTAINED;High;Yes;"DAOs rise empirical (C1+C3); first empirical glimpse of DAO governance structures and stability";NOT OBTAINED;
1420;Round 2;Forward;Abu Afifa, Vo Van & Le Hoang Van;2023;Blockchain adoption in accounting by an extended UTAUT model: empirical evidence from an emerging economy;Journal of Financial Reporting and Accounting;Google Scholar;NOT OBTAINED;Low;No;"Blockchain accounting UTAUT emerging economy; C1 only";NOT OBTAINED;
1421;Round 2;Forward;Liu, Wu & Xu;2019;How will blockchain technology impact auditing and accounting: Permissionless versus permissioned blockchain;Current Issues in auditing;Google Scholar;NOT OBTAINED;Low;No;"Blockchain auditing permissioned/permissionless; C1 only";NOT OBTAINED;
1422;Round 2;Forward;Biswas & Gupta;2019;Analysis of barriers to implement blockchain in industry and service sectors;Computers & industrial engineering;Google Scholar;Blockchain, Barriers, Industry, Service Sectors, Implementation;Low;No;"Blockchain barriers industry service sectors; C1 only";10.1016/j.cie.2019.07.005;
1423;Round 2;Forward;Kimani et al.;2020;Blockchain, business and the fourth industrial revolution: Whence, whither, wherefore and how?;Technological Forecasting and Social Change;Google Scholar;NOT OBTAINED;Low;No;"Blockchain business fourth industrial revolution; C1 only";NOT OBTAINED;
1424;Round 2;Forward;Al-Okaily, Al-Majali, Al-Okaily & Majali;2023;Blockchain technology and its applications in digital accounting systems: insights from Jordanian context;Journal of Financial Reporting and Accounting;Google Scholar;NOT OBTAINED;Low;No;"Blockchain accounting digital Jordan; C1 only";NOT OBTAINED;
1425;Round 2;Forward;John, Kogan & Saleh;2023;Smart contracts and decentralized finance;Annual Review of Financial Economics;Google Scholar;NOT OBTAINED;Low;No;"Smart contracts decentralized finance; C1 only";NOT OBTAINED;
1426;Round 2;Forward;Cong, He & Li;2021;Decentralized mining in centralized pools;The Review of Financial Studies;Google Scholar;NOT OBTAINED;Low;No;"Decentralized mining centralized pools; C1 only";NOT OBTAINED;
1427;Round 2;Forward;Hornuf, Klus, Lohwasser & Schwienbacher;2021;How do banks interact with fintech startups?;Small Business Economics;Google Scholar;NOT OBTAINED;Low;No;"Banks fintech startups; no decentralization or stability sustainability";NOT OBTAINED;
1428;Round 2;Forward;Ren et al.;2023;Sustainable finance and blockchain: A systematic review and research agenda;Research in International Business and Finance;Google Scholar;NOT OBTAINED;Low;No;"Blockchain sustainable finance; C1 only, ecological sustainability";NOT OBTAINED;
1429;Round 2;Forward;De Villiers, Kuruppu & Dissanayake;2021;A (new) role for business–Promoting the United Nations’ Sustainable Development Goals through the internet-of-things and blockchain technology;Journal of business research;Google Scholar;NOT OBTAINED;Low;No;"Blockchain IoT UN SDGs business; ecological sustainability";NOT OBTAINED;
1430;Round 2;Forward;Nandi, Sarkis, Hervani & Helms;2021;Do blockchain and circular economy practices improve post COVID-19 supply chains? A resource-based and resource dependence perspective;Industrial Management & Data Systems;Google Scholar;NOT OBTAINED;Low;No;"Blockchain circular economy COVID supply chain; ecological sustainability";NOT OBTAINED;
1431;Round 2;Forward;Hald & Kinra;2019;How the blockchain enables and constrains supply chain performance;International journal of physical distribution & logistics management;Google Scholar;Blockchain, Supply Chain Performance, Enabling, Constraining, Theory;Low;No;"Blockchain supply chain performance enabling/constraining; C1 only";10.1108/IJPDLM-02-2019-0063;
1432;Round 2;Forward;Kokina, Mancha & Pachamanova;2017;Blockchain: Emergent industry adoption and implications for accounting;Journal of Emerging Technologies in Accounting;Google Scholar;NOT OBTAINED;Low;No;"Blockchain accounting industry adoption; C1 only";NOT OBTAINED;
1433;Round 2;Forward;Hariyani, Hariyani, Mishra & Sharma;2025;A literature review on transformative impacts of blockchain technology on manufacturing management and industrial engineering practices;Green Technologies and Sustainability;Google Scholar;NOT OBTAINED;Low;No;"Blockchain manufacturing management; C1 only";NOT OBTAINED;
1434;Round 2;Forward;Karpoff;2021;The future of financial fraud;Journal of Corporate Finance;Google Scholar;NOT OBTAINED;Low;No;"Financial fraud future; no relevant concepts";NOT OBTAINED;
1435;Round 2;Forward;Al-Dmour, Al-Dmour, Al-Dmour & Al-Adwan;2024;Blockchain applications and commercial bank performance: The mediating role of AIS quality;Journal of Open Innovation: Technology, Market, and Complexity;Google Scholar;NOT OBTAINED;Low;No;"Blockchain banking AIS performance; C1 only";NOT OBTAINED;
1436;Round 2;Forward;Biais et al.;2023;Advances in blockchain and crypto economics;Management Science;Google Scholar;NOT OBTAINED;Low;No;"Blockchain crypto economics advances; C1 only";NOT OBTAINED;
1437;Round 2;Forward;Wang & Kogan;2018;Designing confidentiality-preserving Blockchain-based transaction processing systems;International Journal of Accounting Information Systems;Google Scholar;NOT OBTAINED;Low;No;"Blockchain confidentiality transaction processing; C1 only";NOT OBTAINED;
1438;Round 2;Forward;Tian, Qiu & Wang;2024;Drivers and influencers of blockchain and cloud-based business sustainability accounting in China: Enhancing practices and promoting adoption;Plos one;Google Scholar;NOT OBTAINED;Low;No;"Blockchain cloud business sustainability accounting; ecological sustainability";NOT OBTAINED;
1439;Round 2;Forward;Morabito;2017;Business innovation through blockchain;Cham: Springer International Publishing;Google Scholar;NOT OBTAINED;Low;No;"Business innovation blockchain; book";NOT OBTAINED;
1440;Round 2;Forward;Rame, Purwanto & Sudarno;2024;Industry 5.0 and sustainability: An overview of emerging trends and challenges for a green future;Innovation and Green Development;Google Scholar;Industry 5.0, Sustainability, Emerging Trends, Green Future, Digital;Low;No;"Industry 5.0 sustainability trends; ecological/green sustainability";10.1016/j.igd.2024.100173;
1441;Round 2;Forward;Al-Emran & Griffy-Brown;2023;The role of technology adoption in sustainable development: Overview, opportunities, challenges, and future research agendas;Technology in Society;Google Scholar;Technology Adoption, Sustainable Development, Digital Technologies, SDGs;Medium;Yes;"Technology adoption (C2) and sustainable development long-term (C3); no strong C1 but C2+C3 qualify";10.1016/j.techsoc.2023.102240;
1442;Round 2;Forward;Ghobakhloo et al.;2022;Identifying industry 5.0 contributions to sustainable development: A strategy roadmap for delivering sustainability values;Sustainable Production and Consumption;Google Scholar;Industry 5.0, Sustainable Development, Strategy Roadmap, Sustainability Values;Low;No;"Industry 5.0 sustainable development; ecological/SDG sustainability";10.1016/j.spc.2022.08.003;
1443;Round 2;Forward;Ghobakhloo, Mahdiraji, Iranmanesh & Jafari-Sadeghi;2024;From Industry 4.0 digital manufacturing to Industry 5.0 digital society: A roadmap toward human-centric, sustainable, and resilient production;Information Systems Frontiers;Google Scholar;Industry 4.0, Industry 5.0, Digital Manufacturing, Human-Centric, Resilience;Medium;Yes;Industry 4.0/5.0 DT (C2) toward human-centric resilient production (C3 stability/resilience);10.1007/s10796-024-10476-z;
1444;Round 2;Forward;Ghobakhloo et al.;2023;Industry 5.0 implications for inclusive sustainable manufacturing: An evidence-knowledge-based strategic roadmap;Journal of Cleaner Production;Google Scholar;Industry 5.0, Sustainable Manufacturing, Inclusive, Strategic Roadmap;Low;No;"Industry 5.0 sustainable manufacturing; ecological sustainability";10.1016/j.jclepro.2023.138023;
1445;Round 2;Forward;Ghobakhloo et al.;2025;Beyond Industry 4.0: a systematic review of Industry 5.0 technologies and implications for social, environmental and economic sustainability;Asia-Pacific Journal of Business Administration;Google Scholar;NOT OBTAINED;Low;No;"Industry 5.0 social environmental economic sustainability; ecological framing";NOT OBTAINED;
1446;Round 2;Forward;Sarkar, Shardeo, Dwivedi & Pamucar;2024;Digital transition from industry 4.0 to industry 5.0 in smart manufacturing: A framework for sustainable future;Technology in Society;Google Scholar;NOT OBTAINED;Low;No;"Industry 4.0/5.0 digital transition; ecological sustainability";NOT OBTAINED;
1447;Round 2;Forward;Knoth et al.;2024;Developing a holistic AI literacy assessment matrix–Bridging generic, domain-specific, and ethical competencies;Computers and Education Open;Google Scholar;NOT OBTAINED;Low;No;"AI literacy assessment; no relevant concepts";NOT OBTAINED;
1448;Round 2;Forward;Kolade & Owoseni;2022;Employment 5.0: The work of the future and the future of work;Technology in Society;Google Scholar;NOT OBTAINED;Low;No;"Employment 5.0 work future; no decentralization or stability sustainability";NOT OBTAINED;
1449;Round 2;Forward;Ghobakhloo et al.;2023;Actions and approaches for enabling Industry 5.0‐driven sustainable industrial transformation: A strategy roadmap;Corporate social responsibility and environmental management;Google Scholar;Industry 5.0, Sustainable Industrial Transformation, Strategy Roadmap, Enablers;Medium;Yes;Industry 5.0 DT (C2) sustainable industrial transformation strategy (C3 long-term stable development);10.1002/csr.2431;
1450;Round 2;Forward;Narkhede, Pasi, Rajhans & Kulkarni;2025;Industry 5.0 and sustainable manufacturing: a systematic literature review;Benchmarking: An International Journal;Google Scholar;NOT OBTAINED;Low;No;"Industry 5.0 sustainable manufacturing; ecological sustainability";NOT OBTAINED;
1451;Round 2;Forward;Ferreira, Lopes, Gomes & Rammal;2023;Industry 4.0 implementation: Environmental and social sustainability in manufacturing multinational enterprises;Journal of Cleaner Production;Google Scholar;Industry 4.0, Environmental Sustainability, Social Sustainability, Manufacturing;Low;No;"Industry 4.0 environmental social sustainability manufacturing; ecological sustainability";10.1016/j.jclepro.2023.136841;
1452;Round 2;Forward;Ghobakhloo et al.;2023;Intelligent automation implementation and corporate sustainability performance: The enabling role of corporate social responsibility strategy;Technology in Society;Google Scholar;NOT OBTAINED;Low;No;"AI automation corporate sustainability; ecological sustainability";NOT OBTAINED;
1453;Round 2;Forward;Kumar et al.;2025;AI capability and environmental sustainability performance: Moderating role of green knowledge management;Technology in Society;Google Scholar;NOT OBTAINED;Low;No;"AI green knowledge management; ecological sustainability";NOT OBTAINED;
1454;Round 2;Forward;Callari et al.;2024;An ethical framework for human-robot collaboration for the future people-centric manufacturing: A collaborative endeavour with European subject-matter experts in ethics;Technology in Society;Google Scholar;NOT OBTAINED;Low;No;"Human-robot ethics manufacturing; no relevant concepts";NOT OBTAINED;
1455;Round 2;Forward;De Oliveira, Ghobakhloo & Figueira;2023;Industry 4.0 towards social and environmental sustainability in multinationals: enabling circular economy, organizational social practices, and corporate purpose;Journal of Cleaner Production;Google Scholar;NOT OBTAINED;Low;No;"Industry 4.0 social environmental sustainability; ecological sustainability";NOT OBTAINED;
