ID;Round;Direction;Authors;Year;Title;Journal;Source Type;Keywords;Relevance;Included;Notes;DOI;
966;Round 2;Backward;Lubin & Esty;2014;Bridging the sustainability gap;MIT Sloan Management Review;Scopus;Sustainability Gap, Corporate Sustainability, Management, Strategy;Low;No;"Fails: digitalization and sustainability study; sustainability framed as ecological/SDG; no decentralization as blockchain/DLT (C1)"; sustainability gap and digitalization;N/A
967;Round 2;Backward;Schmidt & Cohen;2013;The new digital age: reshaping the future of people nations and business;Knopf;Not indexed;Digital Age, Future, Nations, Business, ICT;Low;No;"Fails: digitalization and sustainability study; sustainability framed as ecological/SDG; no decentralization as blockchain/DLT (C1)"; digital age and societal transformation;N/A
968;Round 2;Backward;Seele;2016;Digitally unified reporting: how XBRL-based real-time transparency helps in combining integrated sustainability reporting and performance control;Journal of Cleaner Production;SSCI/SCI;XBRL, Sustainability Reporting, Transparency, Real-Time, Digital Reporting;Low;No;"Fails: digitalization and sustainability study; sustainability framed as ecological/SDG; no decentralization as blockchain/DLT (C1)"; digital tools for sustainability transparency;10.1016/j.jclepro.2016.01.102
969;Round 2;Backward;Seele;2016;Envisioning the digital sustainability panopticon: a thought experiment how big data may help advancing sustainability in the digital age;Sustainability Science;SSCI/SCI;Digital Sustainability, Panopticon, Big Data, Surveillance, Governance;Low;No;"Fails: digitalization and sustainability study; sustainability framed as ecological/SDG; no decentralization as blockchain/DLT (C1)"; governance and sustainability in digital age;10.1007/s11625-016-0381-5
970;Round 2;Backward;Shah, Cappella & Neuman;2015;Big data digital media and computational social science possibilities and perils;Annals of the American Academy of Political and Social Science;SSCI/SCI;Big Data, Digital Media, Computational Social Science, Possibilities, Perils;Low;No;"Fails: digitalization and sustainability study; sustainability framed as ecological/SDG; no decentralization as blockchain/DLT (C1)"; Big Data possibilities and perils for sustainability research;10.1177/0002716215572084
971;Round 2;Backward;Stuermer, Abu-Tayeh & Myrach;2016;Digital sustainability: basic conditions for sustainable digital artifacts and their ecosystems;Sustainability Science;SSCI/SCI;Digital Sustainability, Digital Artifacts, Ecosystems, Knowledge Society;Low;No;"Fails: digitalization and sustainability study; sustainability framed as ecological/SDG; no decentralization as blockchain/DLT (C1)"; digital sustainability framework;10.1007/s11625-016-0412-2
972;Round 2;Backward;Tabira & Francis;2017;Integration and implementation of sustainable ICT-based education in developing countries: low-cost en masse methodology in Kenya;Sustainability Science;SSCI/SCI;ICT Education, Developing Countries, Kenya, Sustainability, Digital Divide;Low;No;"Fails: digitalization and sustainability study; sustainability framed as ecological/SDG; no decentralization as blockchain/DLT (C1)"; ICT-based education and sustainability in developing countries;10.1007/s11625-017-0422-8
973;Round 2;Backward;WCED;1987;Our Common Future (The Brundtland Report);World Commission on Environment and Development;Not indexed;Sustainable Development, Brundtland Report, Future Generations, Environment;Low;No;"Fails: digitalization and sustainability study; sustainability framed as ecological/SDG; no decentralization as blockchain/DLT (C1)"; foundational sustainability definition;N/A
974;Round 2;Backward;Widener, Gliedt & Hartman;2016;Visualizing dynamic capabilities as adaptive capacity for municipal water governance;Sustainability Science;SSCI/SCI;Dynamic Capabilities, Water Governance, Adaptive Capacity, GIS, Climate Change;Low;No;"Fails: digitalization and sustainability study; sustainability framed as ecological/SDG; no decentralization as blockchain/DLT (C1)"; digitalization and adaptive governance for sustainability;10.1007/s11625-016-0408-y
975;Round 2;Backward;Zuboff;2015;Big other: surveillance capitalism and the prospects of an information civilization;Journal of Information Technology;SSCI/SCI;Surveillance Capitalism, Big Data, Information Civilization, Digital Economy;Low;No;"Fails: digitalization and sustainability study; sustainability framed as ecological/SDG; no decentralization as blockchain/DLT (C1)"; digital monopolistic structures and information civilization;10.1057/jit.2015.5
976;Round 2;Backward;Aggarwal, KM, Muslim & Khan;2024;Sustainable investment strategies for Oman Vision 2040-contribution towards socioeconomic development and environmental conservation;SSR Journal of Economics Business and Management;Not indexed;Oman Vision 2040, Sustainable Investment, Socioeconomic Development, Environmental Conservation;Low;No;"Fails: SSR Journal not indexed; Oman Vision 2040 sustainability; no decentralization (C1)"; C3: Oman Vision 2040 sustainability context;N/A
977;Round 2;Backward;Akter, Siddik & Al Mondal;2018;Sustainability reporting on green financing: A study of listed private sustainability;Journal of Business and Technology;Not indexed;Sustainability Reporting, Green Financing, Economic Sustainability, Measurement;Low;No;"Fails: journal not indexed; sustainability reporting; no decentralization (C1)"; C3: economic sustainability measurement items;N/A
978;Round 2;Backward;Al Darmaki, Khan, Bait-Suwailem & Mughal;2025;Digital transformation in Oman: A comprehensive review;International Journal of Computing and Digital Systems;Scopus;Digital Transformation, Oman, Comprehensive Review, ICT;Low;No;"Fails: digital transformation country review (C2 only); no decentralization (C1); no sustainability-as-stability (C3)"; C2: digital transformation in Oman context;10.12785/ijcds/180101
979;Round 2;Backward;Al Ghunaimi, Almaqtari, Almamari & Al-Hattami;2025;The role of digital advancement and artificial intelligence in improving the efficiency of accounting software to facilitate optimal tax procedures and prevent legal appeals;CRC Press;Scopus;Digital Advancement, Artificial Intelligence, Accounting Software, Tax Procedures;Low;No;"Fails: CRC Press book chapter; not peer-reviewed journal"; C2: digital advancement and AI in financial governance;N/A
980;Round 2;Backward;Al Ghunaimi, Almaqtari, Wesonga & Elmashtawy;2025;The rise of fintech and the journey toward a cashless society: Investigating the use of mobile payments by SMEs in Oman in the context of vision 2040;Administrative Sciences;ESCI;FinTech, Cashless Society, Mobile Payments, SMEs, Oman Vision 2040;Low;No;"Fails: FinTech cashless society SMEs Oman (C2 only); no decentralization as blockchain/DLT (C1)"; C2: FinTech and digital finance in Oman;10.3390/admsci15050178
981;Round 2;Backward;Ali & Green;2012;Effective information technology (IT) governance mechanisms: An IT outsourcing perspective;Information Systems Frontiers;SSCI/SCI;IT Governance, IT Outsourcing, Governance Mechanisms, Effectiveness;Low;No;"Fails: published 2012, before 2015 cutoff; IT governance/outsourcing; no decentralization (C1)"; C1: IT governance measurement and mechanisms;10.1007/s10796-011-9325-z
982;Round 2;Backward;Ali, Green & Robb;2015;Information technology investment governance: What is it and does it matter?;International Journal of Accounting Information Systems;SSCI/SCI;IT Investment Governance, IT Governance, Accounting Information Systems;Low;No;"Fails: IT investment governance (C1 partial); no decentralization as blockchain/DLT (C1 per RQ definition)"; C1: IT governance measurement items;10.1016/j.accinf.2015.04.002
983;Round 2;Backward;Almaqtari;2024;The moderating role of IT governance on the relationship between FinTech and sustainability performance;Journal of Open Innovation: Technology Market and Complexity;SSCI/SCI;IT Governance, FinTech, Sustainability Performance, Moderating Role;Low;No;"Fails: IT governance and FinTech sustainability performance; no decentralization as blockchain/DLT (C1)"; C1+C3: IT governance and sustainability performance;10.1016/j.joitmc.2024.100267
984;Round 2;Backward;Almaqtari;2024;The role of IT governance in the integration of AI in accounting and auditing operations;Economies;ESCI;IT Governance, Artificial Intelligence, Accounting, Auditing, Digital Transformation;Low;No;"Fails: IT governance and AI in accounting; no decentralization as blockchain/DLT (C1)"; C1+C2: IT governance and digital transformation;10.3390/economies12080199
985;Round 2;Backward;Almaqtari, Farhan, Yahya, Al-Dalaien & Shamim;2023;The mediating effect of IT governance between corporate governance mechanisms business continuity and transparency and disclosure;Information Security Journal: A Global Perspective;SSCI/SCI;IT Governance, Corporate Governance, Business Continuity, Transparency, COVID-19;Low;No;"Fails: IT governance and corporate transparency; no decentralization as blockchain/DLT (C1)"; C1: IT governance and transparency;10.1080/19393555.2022.2056380
986;Round 2;Backward;Alojail & Khan;2023;Impact of digital transformation toward sustainable development;Sustainability;SSCI/SCI;Digital Transformation, Sustainable Development, Environmental Sustainability, Social Sustainability;Low;No;"Fails: digital transformation and sustainable development (C2+C3); no decentralization as blockchain/DLT (C1)"; C2+C3: digital transformation and sustainability;10.3390/su152014697
987;Round 2;Backward;Alreemy, Chang, Walters & Wills;2016;Critical success factors (CSFs) for information technology governance (ITG);International Journal of Information Management;SSCI/SCI;IT Governance, Critical Success Factors, Information Management, CSFs;Low;No;"Fails: IT governance critical success factors; no decentralization as blockchain/DLT (C1)"; C1: IT governance measurement items;10.1016/j.ijinfomgt.2016.06.004
988;Round 2;Backward;Al Shanti & Elessa;2023;The impact of digital transformation towards blockchain technology application in banks to improve accounting information quality and corporate governance effectiveness;Cogent Economics and Finance;Scopus;Digital Transformation, Blockchain, Banks, Accounting Information, Corporate Governance;High;Yes;"Passes: blockchain/DLT in banks (C1) + digital transformation of banking (C2) + corporate governance stability and accounting quality (C3); Cogent Economics and Finance (Scopus)";10.1080/23322039.2022.2161773;10.1080/23322039.2023.2161773
989;Round 2;Backward;Anthony;2018;Using green IT governance as a catalyst to improve sustainable practices adoption: A contingency theory perspective;International Journal of Business Continuity and Risk Management;Scopus;Green IT Governance, Sustainable Practices, Contingency Theory, IT Governance;Low;No;"Fails: green IT governance and sustainability; no decentralization as blockchain/DLT (C1)"; C1+C3: IT governance and sustainability;10.1504/IJBCRM.2018.091222
990;Round 2;Backward;Arner, Buckley, Zetzsche & Veidt;2020;Sustainability Fintech and financial inclusion;European Business Organization Law Review;SSCI/SCI;Sustainability, FinTech, Financial Inclusion, Digital Finance;Low;No;"Fails: FinTech and sustainability financial inclusion (C2+C3); no decentralization as blockchain/DLT (C1)"; C2+C3: FinTech and sustainability;10.1007/s40804-020-00183-y
